backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 14, limits 0, stopLoss [70, 30]) --- Ending Value: 10391.076031057812 --- Total win/loss 71/48, 0.36
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 14, limits 0, stopLoss [70, 25]) --- Ending Value: 11151.084864969844 --- Total win/loss 44/34, 1.19
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 14, limits 0, stopLoss [60, 25]) --- Ending Value: 11340.323037311939 --- Total win/loss 70/37, 1.93
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 14, limits 0, stopLoss [65, 25]) --- Ending Value: 11484.653445898428 --- Total win/loss 55/38, 1.82
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 14, limits 0, stopLoss [70, 20]) --- Ending Value: 10836.37173890997 --- Total win/loss 21/14, 1.12
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 14, limits 0.001, stopLoss [70, 30]) --- Ending Value: 10391.076031057812 --- Total win/loss 71/48, 0.36
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 14, limits 0.001, stopLoss [70, 25]) --- Ending Value: 11151.084864969844 --- Total win/loss 44/34, 1.19
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 14, limits 0.001, stopLoss [60, 25]) --- Ending Value: 11340.323037311939 --- Total win/loss 70/37, 1.93
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 14, limits 0.001, stopLoss [65, 25]) --- Ending Value: 11484.653445898428 --- Total win/loss 55/38, 1.82
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 14, limits 0.001, stopLoss [70, 20]) --- Ending Value: 10836.37173890997 --- Total win/loss 21/14, 1.12
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 14, limits 0.005, stopLoss [70, 30]) --- Ending Value: 10391.076031057812 --- Total win/loss 71/48, 0.36
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 14, limits 0.005, stopLoss [70, 25]) --- Ending Value: 11151.084864969844 --- Total win/loss 44/34, 1.19
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 14, limits 0.005, stopLoss [60, 25]) --- Ending Value: 11340.323037311939 --- Total win/loss 70/37, 1.93
